id,p1_poke1,p1_poke2,p1_poke3,p1_poke4,p1_poke5,p1_poke6,p2_poke1,p2_poke2,p2_poke3,p2_poke4,p2_poke5,p1_poke6,p1_choice,p2_choice
1,Starmie,Jirachi,Garchomp,Scizor,Dragonite,Aerodactyl,Excadrill,Keldeo,Rotom-Wash,Tyranitar,Landorus-Therian,Celebi,Aerodactyl,Rotom-Wash
2,Excadrill,Keldeo,Rotom-Wash,Tyranitar,Landorus-Therian,Celebi,Starmie,Keldeo,Garchomp,Scizor,Dragonite,Breloom,Keldeo,Garchomp
3,Jellicent,Alakazam,Heatran,Ferrothorn,Latios,Hippowdon,Jellicent,Alakazam,Heatran,Ferrothorn,Tyranitar,Landorus-Therian,Heatran,Jellicent
4,Garchomp,Alakazam,Ferrothorn,Rotom-Wash,Tyranitar,Landorus-Therian,Gyarados,Abomasnow,Donphan,Jirachi,Ninetales,Reuniclus,Tyranitar,Reuniclus
5,Excadrill,Ninetales,Rotom-Wash,Latias,Victini,Landorus-Therian,Xatu,Forretress,Jellicent,Quagsire,Hippowdon,Chansey,Ninetales,Hippowdon
6,Excadrill,Keldeo,Rotom-Wash,Tyranitar,Landorus-Therian,Celebi,Starmie,Keldeo,Garchomp,Scizor,Dragonite,Breloom,Rotom-Wash,Garchomp
7,Xatu,Ferrothorn,Latios,Latias,Tyranitar,Seismitoad,Jellicent,Gliscor,Heatran,Ferrothorn,Latios,Reuniclus,Seismitoad,Gliscor
8,Xatu,Cresselia,Forretress,Ninetales,Seismitoad,Chansey,Excadrill,Terrakion,Rotom-Wash,Tyranitar,Breloom,Landorus-Therian,Seismitoad,Terrakion
9,"Kyurem
",Skarmory,Gliscor,Tentacruel,Politoed,Chansey,Forretress,"Terrakion
","Celebi
",Latias,Hippowdon,"Rotom-Wash
",Politoed,Rotom-Wash
10,Excadrill,Terrakion,Rotom-Wash,Tyranitar,Landorus-Therian,Celebi,Xatu,Sableye,Jirachi,Quagsire,Tentacruel,Chansey,Rotom-Wash,Tentacruel
11,Hydreigon,Jirachi,Garchomp,Dragonite,Latias,Magnezone,Starmie,Scizor,Keldeo-Resolute,Ferrothorn,Thundurus-Therian,Politoed,Jirachi,Ferrothorn
12,Probopass,Forretress,Slowbro,Gliscor,Hippowdon,Celebi,Starmie,Empoleon,Gyarados,Lanturn,Lapras,Politoed,Hippowdon,Empoleon
13,Xatu,Cresselia,Forretress,Ninetales,Seismitoad,Chansey,Xatu,Jirachi,Dragonite,Vaporeon,Celebi,Politoed,Seismitoad,Vaporeon
14,Garchomp,Latios,Ferrothorn,Rotom-Wash,Tyranitar,Landorus-Therian,Starmie,Ferrothorn,Thundurus-Therian,Magnezone,Politoed,Sharpedo,Rotom-Wash,Ferrothorn
15,Starmie,Garchomp,Scizor,Dragonite,Latios,Magnezone,Volcarona,Cresselia,Donphan,Ninetales,Heatran,Chansey,Garchomp,Ninetales
16,Garchomp,Scizor,Terrakion,Latios,Rotom-Wash,Tyranitar,Starmie,Jirachi,Latios,Clefable,Magnezone,Landorus-Therian,Tyranitar,Clefable
17,Xatu,Ferrothorn,Latios,Latias,Tyranitar,Seismitoad,Keldeo,Jirachi,Scizor,Latios,Rotom-Wash,Landorus-Therian,Seismitoad,Rotom-Wash
18,Keldeo,Scizor,Jellicent,Latios,Ferrothorn,Tyranitar,Mienshao,Forretress,Dragonite,Rotom-Wash,Landorus-Therian,Celebi,Ferrothorn,Mienshao
19,Roserade,Garchomp,"Starmie
",Dragonite,"Jirachi
",Hippowdon,Garchomp,Scizor,Swampert,Latios,Tyranitar,Breloom,Jirachi,Latios
20,Starmie,Mew,Gliscor,Amoonguss,Tyranitar,Magnezone,Mienshao,Jirachi,Garchomp,Latios,Rotom-Wash,Tyranitar,Amoonguss,Garchomp
21,Alakazam,Latios,Ferrothorn,Rotom-Wash,Tyranitar,Landorus-Therian,Starmie,Garchomp,Scizor,Terrakion,Dragonite,Breloom,Landorus-Therian,Terrakion
22,Jirachi,Keldeo-Resolute,Tentacruel,Landorus-Therian,Celebi,Politoed,Starmie,Gyarados,Ferrothorn,Latios,Thundurus-Therian,Politoed,Landorus-Therian,Politoed
23,Keldeo,Mamoswine,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Starmie,Jirachi,Latios,Clefable,Magnezone,Landorus-Therian,Politoed,Starmie
24,Starmie,Abomasnow,Garchomp,Dragonite,Kyurem,Magnezone,Starmie,Abomasnow,Jirachi,Gliscor,Kyurem,Reuniclus,Magnezone,Jirachi
25,Starmie,Kyurem-Black,Jirachi,Scizor,Salamence,Landorus-Therian,Xatu,Excadrill,Cresselia,Volcarona,Ninetales,Chansey,Salamence,Ninetales
26,Kyurem-Black,Abomasnow,Scizor,Landorus-Therian,Reuniclus,Tentacruel,Garchomp,Alakazam,Ferrothorn,Rotom-Wash,Tyranitar,Landorus-Therian,Tentacruel,Tyranitar
27,Mienshao,Forretress,Dragonite,Rotom-Wash,Landorus-Therian,Celebi,Skarmory,Latios,Tyranitar,Reuniclus,Gengar,Gastrodon,Rotom-Wash,Gengar
28,Cresselia,Forretress,Heatran,Ninetales,Quagsire,Chansey,Garchomp,Alakazam,Ferrothorn,Rotom-Wash,Tyranitar,Landorus-Therian,Forretress,Garchomp
29,"Kyurem
",Skarmory,Gliscor,Tentacruel,Politoed,Chansey,Volcarona,Garchomp,"Starmie
",Dragonite,"Jirachi
",Breloom,Kyurem,Garchomp
30,Volcarona,Abomasnow,Jirachi,Garchomp,Cloyster,Dragonite,Forretress,Abomasnow,Blissey,Gliscor,Latios,Reuniclus,Cloyster,Abomasnow
31,Jirachi,Ferrothorn,Latias,Vaporeon,Tentacruel,Politoed,Starmie,Scizor,Keldeo-Resolute,Ferrothorn,Thundurus-Therian,Politoed,Politoed,Scizor
32,Forretress,Hydreigon,"Celebi
",Tyranitar,Landorus-Therian,"Rotom-Wash
","Kyurem
",Skarmory,Gliscor,Tentacruel,Politoed,Chansey,Rotom-Wash,Kyurem
33,Starmie,Kyurem-Black,Garchomp,Scizor,Salamence,Magnezone,Xatu,Excadrill,Shedinja,Keldeo-Resolute,Tentacruel,Politoed,Kyurem-Black,Keldeo-Resolute
34,Scizor,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Starmie,Kyurem-Black,Jirachi,Terrakion,Tornadus,Politoed,Tentacruel,Kyurem-Black
35,Starmie,Kyurem-Black,Garchomp,Scizor,Salamence,Magnezone,Forretress,Scizor,Alakazam,Dragonite,Ferrothorn,Rotom-Wash,Kyurem-Black,Forretress
36,Starmie,Scizor,Keldeo-Resolute,Ferrothorn,Thundurus-Therian,Politoed,Gliscor,Dragonite,Ferrothorn,Tentacruel,Politoed,Chansey,Starmie,Chansey
37,Xatu,Excadrill,Slowbro,Blissey,Ditto,Hippowdon,Excadrill,Slowbro,Skarmory,Amoonguss,Magnezone,Chansey,Hippowdon,Slowbro
38,Starmie,Volcarona,Garchomp,Scizor,Dragonite,Breloom,Keldeo,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Toxicroak,Breloom,Politoed
39,Garchomp,Jellicent,Skarmory,Heatran,Tyranitar,Reuniclus,Excadrill,Terrakion,Rotom-Wash,Tyranitar,Landorus-Therian,Celebi,Heatran,Landorus-Therian
40,Excadrill,Gyarados,Scizor,Latias,Vaporeon,Politoed,Jellicent,Skarmory,Gliscor,Latios,Tyranitar,Reuniclus,Excadrill,Gliscor
41,Garchomp,Alakazam,Ferrothorn,Rotom-Wash,Tyranitar,Landorus-Therian,Starmie,Abomasnow,Heatran,Kyurem,Reuniclus,Landorus-Therian,Tyranitar,Reuniclus
42,Excadrill,Mamoswine,Garchomp,Rotom-Wash,Tyranitar,Amoonguss,Forretress,Jellicent,Skarmory,Blissey,Tyranitar,Tangrowth,Garchomp,Blissey
